Department Name,Department Number,Oracle Item Number,Item Description,UOM,Avg Daily Burn Rate,Supplier Name,Avg_Lead Time,Medline item? Y/N,On-PAR or Special Request,Level 1 Perpetual_1400,Level 1 Facilities/Biomed_1232,Level 1 EVS_1321,Level 1 ED_1229,Level 1 Imaging_1329,Level 2 Pharm_2500,Level 2 Surgery/Procedures/PACU_2209_2321_2323_2450_2200B_2450A,Level 3 Sterile Processing_3307_3309,Level 3 Food Service,Level 3 Admin,Level 3 Central Lab_3411,Respiratory Therapy,"Level 5 Observation, Medical Tele & Non-Tele_5206","Level 6 Telemetry, Cardiac & Stroke",Level 7 PCU,Level 7 ICU,"Level 8 M/S Overflow, VIP & Int'l Med","Level 9 Surgical, Non-Infectious"
Surgery Supplies,7470009,00642,Drain Penrose 1 X18in Ltx Strl,EA,0.06,Medline Industries Inc,10.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00648,Cath Thoracic 32fr 20in,EA,0.02,Medline Industries Inc,31.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00670,Drsg Gz 4x4in Spng STR 4 Ply Versalon,PK,1.42,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00674,Drsg Gz 6x6.75in Kerlix Sponge Strl,EA,6.86,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00677,Drsg Gz 2 X 2 In Spng 4 Ply Versln Strl,EA,3.3,Medline Industries Inc,3.34,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00679,Bandage Elastic 6inx5yd NS,EA,1.18,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00680,Bandage Elastic NS 4x54in,EA,0.94,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00681,Bandage Elastic NS 3x54in,EA,0.14,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00683,Sponge Hemostat Absorbable Surgicel Sterile 2 x 14in,EA,0.36,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00684,Stockinette Tube 4inx4yd Strl,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00688,Drsg Gz STR 1x8in Xeroform,EA,0.7,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00689,Drsg Gz STR 5x9in Xeroform,EA,0.3,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00698,Set Secondary IV Piggyback Conv Pin Cair Clamp w/Hgr NS 32in,EA,1.12,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00712,Stopcock 3 Way  Fix LL M LF STR LG,EA,0.9,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00723,Gown Surg Imperv  Ultra Strl Disp LF STR LG,EA,17.42,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00731,Drape Sheet Split Imperv Sterile LF 60 x 70in,EA,0.8,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00741,Kit Pleurx Starter,EA,0.0,Becton Dickinson And Company,11.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00754,Lubricant KY Jelly 2oz Tube,EA,0.46,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00766,Sponge Lap Prewashed Strl 4x18in,EA,0.56,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00772,Syringe Irr Bulb Disp STR 50ml,EA,3.36,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00774,Syringe Irr Bulb LF STR 2OZ,EA,0.7,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00784,Cath External 35mm,EA,0.06,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00791,Cath Uret 16fr Rob-Nel,EA,0.14,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00792,Cath Uret 14fr Rob-Nel,EA,0.16,Medline Industries Inc,1.0,Y,On-PAR,X,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00794,Cath Uret 10fr Rob-Nel,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00829,Dressing Vaseline 1x36in STR,EA,0.22,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00830,Drsg Gz Sterile 3x18in Vaseline,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00838,Drsg Abd STR 5x9in Curity,EA,1.46,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00843,Drape Cover Mayo Stand Strl LF 25in,EA,2.66,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00844,Drape Sheet Three Quarter Strl LF 60x76in,EA,6.76,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00848,Drape Sheet U Strl LF STR 76 x 120in,EA,2.58,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00851,Drape Sheet Transverse Lap Armbrd Cvr Strl LF 72x119in,EA,0.26,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00855,Circuit Breathing Anes Grip,EA,2.2,Medline Industries Inc,1.66,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00894,Tape Transpore 1inx1.5yd,EA,4.4,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00898,Tube ET Cuffed Hi-Lo Murphy 9mm,EA,0.02,Medline Industries Inc,5.5,Y,On-PAR,X,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00934,Drape Cover C-Arm Poly Strp Strl LF 41x74in,EA,1.52,Medline Industries Inc,2.26,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00940,Blade Surgical Scalpel 15 SS Strl LF,EA,0.42,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00944,Set Extension Twin 2 Clave Ports Non-Sterile 32in,EA,0.04,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00975,Container Specimen16oz Pathology Plastic,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00976,Container Specimen 32oz,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,00977,Container Specimen 64oz Transport With Lid,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01019,Pouch Instr Stri Drape Plastic Strl 7 x 11in,EA,3.84,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01047,Tube Culture Collection E Swab,EA,1.2,Medline Industries Inc,0.66,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01048,Mask Surg Splashguard Visor Orn,EA,1.92,Medline Industries Inc,0.5,Y,On-PAR,X,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01071,Blanket Warm Full Body Thermacare 40x90in,EA,0.06,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01078,Blade Sclerotome Ophthalmic Multi-Sided Sharp All Around,EA,0.08,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01078,Blade Sclerotome Ophthalmic Multi-Sided Sharp All Around,EA,0.08,Medline Industries Inc,1.5,Y,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01079,Blade Ophthalmic Mini Round Tip One Side Sharp,EA,0.28,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01116,Liner Canister Suction Soft W/ Blue Lid Medi-Vac Flx Adv 300,EA,6.6,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01141,Gown Bair Paws Standard Flex Warming,EA,0.04,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01146,Jacket Warmup XL Slv Spunbond Blue,EA,18.3,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01147,Tray Spinal 25g Gertie Marx Needle,EA,0.38,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01180,Applier Clip Med 11in Lig Disp,EA,0.54,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01181,Applier Clip 10mm Endo Rot Mult Md/Lg,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01192,Scissors Endo 5mmx21cm Monoplr Cvd Disp,EA,0.52,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01194,Stapler Linear Cut 55 Safe Lockout,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01195,Reload Stpl 55mm Linear Cut Prox Bl,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01197,Stapler Linear Cut 3.5mm Reload Prox TX 60 Bl,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01200,Applier Clip Lg 13in Lig Mult Mca,EA,0.04,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01210,Indicator for Sterilization NS Bio Steam Test,EA,5.68,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01218,Kit Reduction Fog,EA,1.28,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01224,Prep Skin Duraprep Iodophor Alch Appli 26ml,EA,0.28,Medline Industries Inc,3.34,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01227,Drape Isol Ioban Clr Plast Strl LF 125in x 83in,EA,0.56,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01246,Cover Boot XL Dry Leg,EA,7.82,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01288,Dressing Abthera Abdominal System Sterile,EA,0.02,KCI Therapeutic Services,2.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01317,Cath IV Angiocath 14GX5.25INCH,EA,0.14,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01329,Cath Uret 22fr Tiem,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01384,Sponge Cotton Ball XL Strl,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01387,Bandage Coban 4in Sterile LF (2084S),EA,0.54,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01388,Bandage Coban 6in Sterile LF (2086S),EA,0.64,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01391,Bandage Esmarch Sterile LF 4INCHX9FT,CS,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01393,Padding Undercast 3inx4yd Webril Strl,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01394,Padding Undercast 4inx4yd Webril Strl,EA,1.22,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01395,Padding Undercast 6inx4yd Webril Strl,EA,1.96,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01399,Sponge Tonsil Med Radpq w/string Sterile,EA,0.68,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01405,Applicator Cotton Tip Sterile 3 Inch,EA,2.74,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01459,Connector Y Strl,EA,0.06,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01483,Stocking TED Thigh XL Reg Adj Waist Belt,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01588,Set IV Extension Quad-fuse Microbore MaxZero,EA,1.2,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01900,Trocar 5mm x 100mm Z Thread,EA,0.96,Applied Medical Resources Corp,2.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01900,Trocar 5mm x 100mm Z Thread,EA,0.96,Applied Medical Resources Corp,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01901,Trocar Sleeve 5mm x 100mm Z Thread,EA,1.42,Applied Medical Resources Corp,1.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01901,Trocar Sleeve 5mm x 100mm Z Thread,EA,1.42,Applied Medical Resources Corp,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01903,Trocar Endo 11mm x 100mm Z Threaded Fios,EA,0.04,Applied Medical Resources Corp,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01906,Trocar Endo 12mm x 100mm Z Threaded Fios,EA,0.04,Applied Medical Resources Corp,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01907,Trocar Sleeve 12mm x 100mm Z Threaded,EA,0.06,Applied Medical Resources Corp,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01910,Trocar Endo 5mm x 100mm Fixation,EA,0.24,Applied Medical Resources Corp,1.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01910,Trocar Endo 5mm x 100mm Fixation,EA,0.24,Applied Medical Resources Corp,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01913,Trocar Endo 12mm x 100mm Fixation,EA,0.04,Applied Medical Resources Corp,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01915,Trocar Endo 11mm x 100mm Optical Z Threaded,EA,0.26,Applied Medical Resources Corp,1.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01915,Trocar Endo 11mm x 100mm Optical Z Threaded,EA,0.26,Applied Medical Resources Corp,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01916,Trocar Endo 12mm x 100mm Optical Z Threaded,EA,0.62,Applied Medical Resources Corp,1.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,01916,Trocar Endo 12mm x 100mm Optical Z Threaded,EA,0.62,Applied Medical Resources Corp,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,02066,Cap Luer Lock Male/Female LF Sterile,EA,3.16,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,02273,Mask Surg Fog-Free Precept Submicron,EA,8.52,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,02758,Splint Pre-Cut Xf St Plast Grn 3InchX15Inch,EA,0.28,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,04766,Blade Saw Oscillating Micro 20 x 9.5 x 0.64mm,EA,0.02,Brasseler USA Medical LLC,5.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,04950,Burr Oval Carbide 4x48mm,EA,0.02,Brasseler USA Medical LLC,8.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,05232,Burr Oval 8 Flute Carbide 4 x 70mm,EA,0.02,Brasseler USA Medical LLC,3.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,05613,Blade Saw Sagittal Micro 25.5 x 9.5 x 0.40mm,EA,0.02,Brasseler USA Medical LLC,4.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,06144,Suture Slk 18in 3-0 RB1 Detach Bk,EA,0.14,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,06297,Blade Saw Oscillating Micro 10 x 5.5 x 0.66mm,EA,0.02,Brasseler USA Medical LLC,4.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,06298,Blade Saw Oscillating Micro 10 x 27mm,EA,0.02,Brasseler USA Medical LLC,5.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,07851,Reagent Serum Goat Normal 20 ml,EA,0.02,Vector Laboratories Inc,4.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,08873,Blade Beaver Ophthalmic Needle 3mm,EA,0.12,Medline Industries Inc,4.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,08873,Blade Beaver Ophthalmic Needle 3mm,EA,0.12,Medline Industries Inc,4.5,Y,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,10981,Burr Round Carbide 2.1x51mm,EA,0.02,Brasseler USA Medical LLC,4.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,11545,Suture Vcrl 18in 2-0 SH Detach Viol,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,11874,Reload Stpl 75mm Linear Cut Blue,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,12628,Suture Ethl 18in 3-0 PS2 Bk,EA,0.3,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,12930,Splint Intnsl Dyl Ii Si,EA,0.2,Medtronic USA Inc,4.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,12930,Splint Intnsl Dyl Ii Si,EA,0.2,Medtronic USA Inc,4.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,13073,Suture Prolene 3-0 18in PS2 Blue,EA,0.2,Medline Industries Inc,2.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,15748,Dermacarrier Skin Grft Dermcarr Ii 1.5 1 Ratio Strl 3x8in,EA,0.06,Zimmer Biomet,6.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,20106,Glove Surg Ltx PF Biogel Strl Sz 6.5,EA,0.42,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,20476,Mesh Marlex Flat Sheet 3 X 6in,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,20898,Tube ET Cuffed Preformed Oral Rae 6mm,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21041,Gwire Strt  Bent Tfe Coat 0.035inx145cm,EA,0.12,Cook Medical Incorporated,2.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21041,Gwire Strt  Bent Tfe Coat 0.035inx145cm,EA,0.12,Cook Medical Incorporated,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21129,Suture Vcrl 27in 4-0 PS2 U/D,EA,1.18,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21152,Suture Vcrl 27in 2-0 SH U/D,EA,0.3,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21154,Suture Vicryl 3-0 27in SH U/D,EA,0.9,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21155,Suture Vcrl 27in 4-0 SH U/D,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21159,Suture Vcrl 27in 2-0 UR6 Viol,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21160,Suture Vcrl 27in 0 UR6 Viol,EA,0.4,Medline Industries Inc,0.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21161,Suture Vicryl 27in 0 UR5 Viol,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21179,Suture Chromic 27in 2-0 SH Brn,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21180,Suture Chromic 27in 3-0 SH Brn,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21196,Suture Ethl 18in 5-0 PS2 Bk,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21206,Suture Prol 30in 2-0 CT2 Bl,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21222,Suture Silk 2-0 Black SHLS,EA,0.7,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21223,Suture Slk 30in 3-0 SH Bk,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21226,Suture Slk 30in 0 Multpk Bk,EA,0.5,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21228,Suture Slk 30in 3-0 Multpk Bk,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21233,Suture Slk 18in 2-0 Multpk Bk,EA,0.1,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21234,Suture Slk 18in 3-0 Multpk Bk,EA,0.4,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21235,Suture Slk 18in 4-0 Multpk Bk,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21242,Suture Vcrl 18in 5-0 P3 Braided,EA,0.4,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21248,Suture Chromic 3-0 27in RB1 Brn,EA,0.8,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21259,Suture Pds Ii 18in 4-0 PS2 Clr,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21262,Suture Pds II 27in 2-0 CT2 Viol,EA,0.5,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21267,Suture Ethbnd 30in 0 SH Grn,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21268,Suture Ethbnd 30in 2-0 SH Grn,EA,0.7,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21358,Suture Chromic 18in 4-0 PS2 Brn,EA,0.56,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21377,Suture Vcrl 27in 3-0 SH Viol,EA,0.4,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21380,Suture Vcrl 27in 0 CT1 U/D,EA,0.5,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21380,Suture Vcrl 27in 0 CT1 U/D,EA,0.5,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21387,Suture Pds Ii 27in 2-0 SH Viol,EA,0.2,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21389,Suture Pds Ii 27in 3-0 SH Viol,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21392,Suture Pds Ii 48in 1 TP1 Viol,EA,0.14,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21395,Suture Vcrl 27in 4-0 RB1 U/D,EA,0.2,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21397,Suture Vcrl 27in 0 CT2 U/D,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21402,Suture Vcrl 27in 2-0 CP2 U/D,EA,0.3,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21407,Suture Vcrl 27in 3-0 PS2 U/D,EA,0.6,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
